Received At (EST),Custom Report ID,Participant ID,Response Method,Response,Correct,Approved,Prior Run Name,Prior Run Time (EST),Poll Title,Poll Type,Poll Owner,Poll Owner ID,Poll Group
11/16/17 16:56,,817144,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,464015,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,512799,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,21087,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,369821,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,371325,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,582271,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,210741,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,873051,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,33938,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,207251,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,439608,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,726684,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,421855,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,194424,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,1027347,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,405955,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,495019,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,470741,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,175119,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,606456,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,774743,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,569009,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,21087,Web,Cats,,,,,Dogs or cats?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,512799,Web,Dogs,,,,,Dogs or cats?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,226203,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,101443,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,591685,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,817144,Web,Dogs,,,,,Dogs or cats?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,594830,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,72511,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,464411,Web,Daily,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,909989,Web,Weekly,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
11/16/17 16:56,,860949,Web,Never,,,,,How often do you ask your TA for help?,multiple_choice_poll,Mike Freeman,10343419,Crowd-sourced survey questions
